year,chamber,committee,correlation,dates
1904,fk,unknown,0.9725918795151354,
1905,ak,unknown,0.7924558812423778,
1905,fk,unknown,0.9349175144366637,
1905,ak,urtima,0.0,
1905,fk,urtima,-0.13093073414159545,
1905,ak,urtima2,1.0,
1906,ak,unknown,0.8760777314012889,
1906,fk,unknown,0.9460312376121355,
1907,ak,unknown,0.9056689216427495,
1907,fk,unknown,0.9952780028579603,
1908,ak,unknown,0.8539086163466838,
1908,fk,unknown,0.9193264383635655,
1909,ak,unknown,0.9195509115662919,
1909,fk,unknown,0.9619438822320331,
1910,ak,unknown,0.9465464973817816,
1910,fk,unknown,0.9790727229289684,
1911,ak,unknown,0.864987213769715,
1911,fk,unknown,0.9370672182045764,
1912,ak,unknown,0.8908150299703139,
1912,fk,unknown,0.8395344139716464,
1913,ak,unknown,0.9375820161301812,
1913,fk,unknown,0.9254958430978601,
1914,ak,a,0.813101591018384,
1914,fk,a,0.7672870053673155,
1914,ak,b,0.900406081529749,
1914,fk,b,0.9611554214378464,
1915,ak,unknown,0.9052827883960994,
1915,fk,unknown,0.8925130503056566,
1916,ak,unknown,0.9353683730609629,
1916,fk,unknown,0.9278422620542965,
1917,ak,unknown,0.9476121893124769,
1917,fk,unknown,0.966963568057213,
1918,ak,unknown,0.9591986069150017,
1918,fk,unknown,0.9498986540937242,
1918,ak,urtima,0.7878616462410819,
1918,fk,urtima,0.7449811073761811,
1919,ak,unknown,0.9631790376177135,
1919,fk,unknown,0.9578572566940559,
1919,ak,urtima,0.9852398007971525,
1919,fk,urtima,0.9195587176978519,
1920,ak,unknown,0.9520248773169999,
1920,fk,unknown,0.9742305486615856,
1921,ak,unknown,0.8953414665961507,
1921,fk,unknown,0.9289373702285019,
1922,ak,unknown,0.9620486409599527,
1922,fk,unknown,0.9494192402541412,
1923,ak,unknown,0.9122461690874551,
1923,fk,unknown,0.9089198919053054,
1924,ak,unknown,0.9116554685115477,
1924,fk,unknown,0.8809591910708079,
1925,ak,unknown,0.8744796788899568,
1925,fk,unknown,0.7987038344175397,
1926,ak,unknown,0.9173632470752281,
1926,fk,unknown,0.9423289075622344,
1927,ak,unknown,0.9761155702190394,
1927,fk,unknown,0.967347971295552,
1928,ak,unknown,0.944863871296708,
1928,fk,unknown,0.9609224109587888,
1929,ak,unknown,0.9232102076477318,
1929,fk,unknown,0.9189381467695605,
1930,ak,unknown,0.952955077004871,
1930,fk,unknown,0.9410139090877699,
1931,ak,unknown,0.8388106846146858,
1931,fk,unknown,0.8616514105882609,
1932,ak,unknown,0.8954088907751674,
1932,fk,unknown,0.9118631904141364,
1933,ak,unknown,0.8817402316717428,
1933,fk,unknown,0.8407663712005268,
1934,ak,unknown,0.8659325832229394,
1934,fk,unknown,0.842216994556805,
1935,ak,unknown,0.8516634374320272,
1935,fk,unknown,0.7713304046319144,
1936,ak,unknown,0.9642452389319689,
1936,fk,unknown,0.9581067999258251,
1937,ak,unknown,0.961101664466439,
1937,fk,unknown,0.9592762157398345,
1938,ak,unknown,0.9324680860968957,
1938,fk,unknown,0.9591157085427312,
1939,ak,unknown,0.95445351068971,
1939,fk,unknown,0.9409844323725276,
1939,ak,urtima,0.9942199408564735,
1939,fk,urtima,0.9975517754980878,
1940,ak,unknown,0.9498479055389368,
1940,fk,unknown,0.9615521319970224,
1940,ak,urtima,0.986937839144999,
1940,fk,urtima,0.9909230419329941,
1941,ak,unknown,0.9429413176125536,
1941,fk,unknown,0.9041197990191738,
1941,ak,höst,0.917924853768487,
1941,fk,höst,0.9140678506106839,
1942,ak,unknown,0.9817490403998652,
1942,fk,unknown,0.9580651353833595,
1943,ak,unknown,0.9695861398914346,
1943,fk,unknown,0.9799177895056241,
1943,ak,höst,0.7811940910943147,
1943,fk,höst,0.7903613611977528,
1944,ak,unknown,0.9542414359121048,
1944,fk,unknown,0.9539627697639333,
1945,ak,unknown,0.8788291887223555,
1945,fk,unknown,0.878456329956577,
1945,ak,höst,0.8448381034067722,
1945,fk,höst,0.9198924423420695,
1946,ak,unknown,0.9489115147832761,
1946,fk,unknown,0.9457716242933758,
1946,ak,höst,0.9899105249969007,
1946,fk,höst,0.9875930921339702,
1947,ak,unknown,0.9721220954182278,
1947,fk,unknown,0.973979563727817,
1948,ak,unknown,0.9833947935230997,
1948,fk,unknown,0.966131144586709,
1948,ak,höst,0.8860849939714323,
1948,fk,höst,0.8842048302391148,
1949,ak,unknown,0.9657271362577238,
1949,fk,unknown,0.9667199651966225,
1949,ak,höst,0.8875260618628859,
1949,fk,höst,0.8972766929114169,
1950,ak,unknown,0.9354663475775237,
1950,fk,unknown,0.9616344210915729,
1950,ak,höst,0.8937139574165547,
1950,fk,höst,0.8945429911212407,
1951,ak,unknown,0.9755700449958261,
1951,fk,unknown,0.9766881034319613,
1951,ak,extrahöst,0.830572448509859,
1951,fk,extrahöst,0.9691788238651804,
1952,ak,unknown,0.7235703455406928,
1952,fk,unknown,0.7128509632915571,
1952,ak,höst,0.2855941364082064,
1952,fk,höst,0.3922941702476484,
1953,ak,unknown,0.7951718716599024,
1953,fk,unknown,0.8904985104326691,
1953,ak,höst,0.6123724356957945,
1953,fk,höst,0.9120406689496812,
1954,ak,unknown,0.867578802720468,
1954,fk,unknown,0.9098971460888353,
1954,ak,höst,0.976799724042799,
1954,fk,höst,0.9903379376602872,
1955,ak,unknown,0.8705526371897832,
1955,fk,unknown,0.9063746762713638,
1955,ak,höst,0.8082096817340866,
1955,fk,höst,0.966624505360243,
1956,ak,unknown,0.873785721551522,
1956,fk,unknown,0.8833952508064536,
1956,ak,höst,0.9767070070204377,
1956,fk,höst,0.9655096958771254,
1957,ak,unknown,0.9292983893133306,
1957,fk,unknown,0.9536038335069745,
1957,ak,höst,0.989348785203293,
1957,fk,höst,0.9748902575416014,
1958,ak,a,0.9800550977519814,
1958,fk,a,0.9816685109467307,
1958,ak,b,0.9316376978763394,
1958,fk,b,0.9237138450106874,
1959,ak,unknown,0.8880227699914087,
1959,fk,unknown,0.8681835250796861,
1959,ak,höst,0.7538172520194498,
1959,fk,höst,0.7066412345275449,
1960,ak,unknown,0.9523569775118067,
1960,fk,unknown,0.9479326772977791,
1960,ak,höst,0.9833224684319367,
1960,fk,höst,0.9614242211595178,
1961,ak,unknown,0.9566897279483579,
1961,fk,unknown,0.9493260030577725,
1961,ak,höst,0.9818199548136747,
1961,fk,höst,0.9760883713382997,
1962,ak,unknown,0.9785161642249025,
1962,fk,unknown,0.974947212405592,
1962,ak,höst,0.9841809231928625,
1962,fk,höst,0.9734666401237795,
1963,ak,unknown,0.9778506616383047,
1963,fk,unknown,0.978155918269969,
1963,ak,höst,0.9593017197792768,
1963,fk,höst,0.9694612279321788,
1964,ak,unknown,0.9803447248577275,
1964,fk,unknown,0.9829748945646124,
1964,ak,höst,0.9630343120089945,
1964,fk,höst,0.9592880608062387,
1965,ak,unknown,0.9117709358376905,
1965,fk,unknown,0.8718631002839886,
1965,ak,höst,0.9835080046108109,
1965,fk,höst,0.9303373476748518,
1966,ak,unknown,0.9208772083784916,
1966,fk,unknown,0.9028848985872081,
1966,ak,höst,0.9470426013461173,
1966,fk,höst,0.9355001176412804,
1967,ak,unknown,0.9652510650392058,
1967,fk,unknown,0.969539558130615,
1967,ak,höst,0.929018694802674,
1967,fk,höst,0.9899409802062576,
1968,ak,unknown,0.9723953704954028,
1968,fk,unknown,0.9655794594399694,
1968,ak,höst,0.9790496927492431,
1968,fk,höst,0.981935156354262,
1969,ak,unknown,0.9107294662573577,
1969,fk,unknown,0.9104709678755345,
1969,ak,höst,0.9540782789286782,
1969,fk,höst,0.9673924192634767,
1970,ak,unknown,0.9417457425047582,
1970,fk,unknown,0.9417550083478726,
1970,ak,höst,0.9524370910789304,
1970,fk,höst,0.9079360992200102,
1971,,unknown,0.9299858792420528,
1972,,unknown,0.926927125264726,
1973,,unknown,0.947794976532087,
1974,,unknown,0.9430267312818463,
1975,,unknown,0.9158785302200395,
1975,,k,1.0,
197576,,unknown,0.8835659611298025,
197677,,unknown,0.9323781277724074,
197778,,unknown,0.9422601210042658,
197879,,unknown,0.9486471321513683,
197980,,unknown,0.9269037596561536,
198081,,unknown,0.947067235931354,
198182,,unknown,0.943207131296848,
198283,,unknown,0.9274043216064218,
198384,,unknown,0.9386423681777174,
198485,,unknown,0.9313554211039384,
198586,,unknown,0.9718955274925966,
198586,,AU,0.2500181280661711,
198586,,BoU,0.22574559136947944,
198586,,FiU,0.32622195676521837,
198586,,FöU,0.2509447187508719,
198586,,JoU,0.22687419480256474,
198586,,JuU,0.1978478349310564,
198586,,KU,0.09822195895201237,
198586,,LU,0.8929378841843842,
198586,,SfU,0.5749806142202046,
198586,,SkU,0.389897276998842,
198586,,SoU,0.3633900120353669,
198586,,UU,0.3795326251895659,
198586,,kru,0.7756024503135576,
198586,,nu,0.3574456075319219,
198586,,tu,0.8622819689809446,
198586,,ubu,0.32392274792696596,
198687,,AU,0.1407817961259204,
198687,,BoU,0.4828990063826274,
198687,,FiU,0.01952947179306775,
198687,,JoU,-0.006883910598749622,
198687,,KU,-0.12963609779875934,
198687,,KrU,0.3104408842224925,
198687,,NU,0.12117922367085057,
198687,,SoU,-0.2602271867546138,
198687,,TU,0.11263150792955438,
198687,,UbU,-0.28994327345927395,
198687,,fö,-0.27886200966801894,
198687,,juu,-0.24030632586482714,
198687,,lu,0.35297036036817425,
198687,,sfu,0.22965794382756313,
198687,,sku,0.28279853842594715,
198687,,uu,-0.01820024247159815,
198788,,AU,0.09683663538394431,
198788,,BoU,0.2941305417480087,
198788,,FiU,-0.1361475056886391,
198788,,FöU,-0.2551805376273541,
198788,,JoU,-0.29740364307837985,
198788,,JuU,-0.16976378032861572,
198788,,KU,0.3291343375752538,
198788,,KrU,-0.03956777606067455,
198788,,LU,-0.0562714604168433,
198788,,NU,0.9680541319779824,
198788,,SfU,0.0637038736473916,
198788,,SkU,0.25053678689203224,
198788,,SoU,-0.07013921391810528,
198788,,TU,-0.441024225273862,
198788,,UU,0.12563729794734432,
198788,,UbU,0.1382456586897162,
198788,,au,0.9438798074485388,
198788,,n,-0.08222190415352242,
198889,,AU,0.00800477621438055,
198889,,BoU,0.003431788189952795,
198889,,FiU,0.0712222306426183,
198889,,FöU,-0.12116098412457804,
198889,,JoU,-0.031423235569650154,
198889,,JuU,-0.24831292296909666,
198889,,KU,0.07060621571962034,
198889,,KrU,0.32485013920596467,
198889,,LU,0.3054617226409049,
198889,,NU,0.3350388876621895,
198889,,SfU,0.24863451680986823,
198889,,SkU,0.2697225725996819,
198889,,SoU,-0.023092562735417318,
198889,,TU,-0.006511385947093636,
198889,,UU,0.11307105467865829,
198889,,UbU,0.21151675435224063,
198990,,AU,-0.4828126459623144,
198990,,BoU,0.31278873085615944,
198990,,FiU,-0.2023943424481095,
198990,,FöU,0.5683142884441248,
198990,,JoU,-0.3624969712041161,
198990,,JuU,-0.18099023051415442,
198990,,KU,0.1131075097420519,
198990,,KrU,0.08405617905735008,
198990,,LU,0.08734058889927633,
198990,,NU,0.17527071722364457,
198990,,SfU,0.09290289204335217,
198990,,SkU,-0.029618956303004214,
198990,,SoU,-0.06337636038228528,
198990,,TU,-0.07297512221227341,
198990,,UU,0.14046305038925216,
198990,,UbU,-0.30411653292388946,
199091,,AU,-0.16928284162934443,
199091,,BoU,-0.2355727481590971,
199091,,FiU,0.16655720815697542,
199091,,FöU,-0.5899734701953336,
199091,,JoU,-0.29699071236361474,
199091,,JuU,0.01791608284584158,
199091,,KU,-0.03747313000534044,
199091,,KrU,0.3024426464368031,
199091,,LU,0.1727699203190885,
199091,,NU,-0.37032864533534215,
199091,,SfU,0.07459014219043121,
199091,,SkU,0.3177554425027778,
199091,,SoU,0.13048404656956292,
199091,,TU,-0.30960794883151527,
199091,,UU,0.002881427999552527,
199091,,UbU,-0.1548707702580111,
199192,,AU,0.13751835390143474,
199192,,BoU,0.06491083477803816,
199192,,EU,0.877197889815742,
199192,,FiU,0.17494184327248416,
199192,,FöU,-0.5550954110716694,
199192,,JoU,0.06194711035967252,
199192,,JuU,0.08729021078821331,
199192,,KU,0.01675672309201489,
199192,,KrU,0.3440405927394861,
199192,,LU,0.14053392751585436,
199192,,NU,0.2154761274242784,
199192,,SfU,0.21411974408533715,
199192,,SkU,0.4269723412394844,
199192,,SoU,0.3613985032094552,
199192,,TU,0.12424870703662035,
199192,,UU,0.15408626297541106,
199192,,UbU,-0.14257721820463556,
199293,,AU,0.19901531339475712,
199293,,BoU,0.11354354052502226,
199293,,EU,-0.316227766016838,
199293,,FiU,0.7430472554048836,
199293,,FöU,-0.1123183031575958,
199293,,JoU,-0.3001058566009232,
199293,,JuU,0.12764648433790443,
199293,,KU,0.26138332343237003,
199293,,KrU,0.4441082079183828,
199293,,LU,0.298228797590213,
199293,,NU,0.5052365959098672,
199293,,SfU,0.4240229622063267,
199293,,SkU,0.08521214148789469,
199293,,SoU,-0.003852257343318598,
199293,,TU,-0.16847019893934337,
199293,,UU,0.11124582931992849,
199293,,UbU,-0.2145680810504209,
199394,,AU,0.13658010888544309,
199394,,BoU,-0.00619812151745747,
199394,,FiU,-0.011728371887828791,
199394,,FöU,0.35291569760600494,
199394,,JoU,-0.1456875349364562,
199394,,JuU,0.003811315942313271,
199394,,KU,-0.029091658984547162,
199394,,KrU,0.21764852226915052,
199394,,LU,0.13590918122844858,
199394,,NU,0.13905987801793324,
199394,,SfU,0.042833693215314717,
199394,,SkU,0.38650465348516144,
199394,,SoU,0.3036697711781763,
199394,,TU,0.0060523509844866465,
199394,,UU,0.017292482427248384,
199394,,UbU,0.3135009018502757,
199495,,unknown,1.0,
199495,,AU,-0.05124719780713645,
199495,,BoU,0.028700567002059644,
199495,,FiU,0.300899762861626,
199495,,FöU,0.4639550135709293,
199495,,JoU,-0.09190394530171456,
199495,,JuU,0.2365862184872598,
199495,,KU,0.17308876248685134,
199495,,KrU,-0.033290518599519224,
199495,,LU,0.06194507459880152,
199495,,NU,0.16217935978079034,
199495,,SfU,0.15049831003204375,
199495,,SkU,0.49465979004300387,
199495,,SoU,0.27286605935668673,
199495,,TU,0.09139733307912952,
199495,,UU,0.27648880765838896,
199495,,UbU,-0.07194676947778615,
199596,,AU,0.9421561491831335,
199596,,BoU,0.7477114876802275,
199596,,FiU,0.9676729752456148,
199596,,FöU,0.8818960941658293,
199596,,JoU,0.981253017134947,
199596,,JuU,0.9871610432283562,
199596,,KU,0.9739404936417309,
199596,,KrU,0.9182263278565916,
199596,,LU,0.975021279429324,
199596,,NU,0.9815523985066907,
199596,,SfU,0.9509178975217634,
199596,,SkU,0.9773235126449124,
199596,,SoU,0.9657182760374208,
199596,,TU,0.977815252917255,
199596,,UU,0.9810750406531076,
199596,,UbU,0.9390287461800044,
199697,,AU,-0.37275901912925463,
199697,,BoU,-0.5546163782673937,
199697,,FiU,-0.4825961140822662,
199697,,FöU,0.3344616645368273,
199697,,JoU,-0.17028709820573937,
199697,,JuU,-0.14038697184154356,
199697,,KU,-0.32686334921615706,
199697,,KrU,0.45201532723519233,
199697,,LU,-0.17520793791402892,
199697,,NU,-0.4423183894752881,
199697,,SfU,-0.3287773055787241,
199697,,SkU,-0.15251933341300936,
199697,,SoU,-0.3110580420427144,
199697,,TU,-0.5713451571036786,
199697,,UU,-0.21919364508089464,
199697,,UbU,0.0020994782221093466,
199798,,AU,-0.29088066850532324,
199798,,BoU,-0.3444839338909469,
199798,,FiU,-0.6681742863790003,
199798,,FöU,-0.27699581760423025,
199798,,JoU,-0.26986315288679574,
199798,,JuU,-0.40818889003266307,
199798,,KU,-0.41357056622194077,
199798,,KrU,-0.25497766294303836,
199798,,LU,-0.5422344606628621,
199798,,NU,0.2254336635627517,
199798,,SfU,-0.18835776201135146,
199798,,SkU,0.010076834726954413,
199798,,SoU,-0.2054055835058078,
199798,,TU,-0.43021606377611515,
199798,,UU,-0.5108453629139983,
199798,,UbU,-0.061759292994257226,
199899,,AU,0.24409164803973676,
199899,,BoU,-0.5473120873487836,
199899,,FiU,-0.42863402183053323,
199899,,FöU,-0.6647076544246795,
199899,,JuU,-0.26463823258515623,
199899,,KU,0.10718850714903198,
199899,,KrU,-0.3833200602983181,
199899,,LU,0.125311615512799,
199899,,MJU,-0.021569028858576825,
199899,,NU,0.2508243947073011,
199899,,SfU,-0.08930451912048788,
199899,,SkU,-0.07615126602430088,
199899,,SoU,0.5644715701463476,
199899,,TU,-0.17101553883942922,
199899,,UU,-0.44871569548909557,
199899,,UbU,-0.06972527010250236,
19992000,,AU,-0.3218806880697952,
19992000,,BoU,-0.0644581521565308,
19992000,,FiU,-0.6777218975450553,
19992000,,FöU,-0.5604166847941267,
19992000,,JuU,-0.2740625464465972,
19992000,,KU,0.4005956030361459,
19992000,,KrU,0.43022608665378825,
19992000,,LU,-0.08420794946527402,
19992000,,MJU,-0.27618829361798986,
19992000,,NU,-0.1538770403956712,
19992000,,SfU,-0.04396713844922508,
19992000,,SkU,0.01011293614826488,
19992000,,So,0.9999999999999999,
19992000,,SoU,0.35791487890994306,
19992000,,TU,-0.2915811847468408,
19992000,,UU,-0.18612517086529998,
19992000,,UbU,-0.18669334108890717,
200001,,AU,0.1036825266870868,
200001,,BoU,-0.12188378234438182,
200001,,FiU,-0.6293807001867519,
200001,,FöU,-0.4637259240689423,
200001,,JuU,-0.25925234741872744,
200001,,KU,0.40455401230476384,
200001,,KrU,0.13920824390997777,
200001,,LU,-0.08683704559530926,
200001,,MJU,-0.25537104495126894,
200001,,NU,0.4666604714865406,
200001,,SfU,-0.20851534044798217,
200001,,SkU,0.08985463206090605,
200001,,SoU,0.20623849331460242,
200001,,T,-0.9999999999999999,
200001,,TU,0.005908672226966326,
200001,,UU,-0.32847299885723985,
200001,,UbU,0.10799520847969388,
200102,,AU,0.4311741980549179,
200102,,BoU,-0.03800948510192425,
200102,,FiU,-0.3636005587065153,
200102,,FöU,-0.29611635495158445,
200102,,JuU,0.23384690664390004,
200102,,KU,-0.2984460682617939,
200102,,KrU,0.3320931321025082,
200102,,LU,0.2581510415239881,
200102,,MJ,0.9999999999999999,
200102,,MJU,0.18618230603034164,
200102,,NU,-0.14219169940347115,
200102,,SfU,0.015690570603018057,
200102,,SkU,0.27262370674816366,
200102,,SoU,0.2929533545005851,
200102,,TU,-0.15774177751659896,
200102,,UU,0.3414095878170551,
200102,,UbU,0.33751746404728933,
200203,,AU,0.24137267169199658,
200203,,BoU,0.15569968100787435,
200203,,FiU,-0.36827686362800605,
200203,,FöU,0.15865522820027914,
200203,,JuU,0.14056566710909887,
200203,,KU,0.5483589318530955,
200203,,KrU,0.3530525570237361,
200203,,L,1.0,
200203,,LU,0.21143195873521087,
200203,,MJU,0.2504644417368808,
200203,,NU,0.19053320014255673,
200203,,SfU,0.3395710393438078,
200203,,SkU,0.31016422384214265,
200203,,SoU,0.07194563832425056,
200203,,TU,0.4000779812120071,
200203,,UU,0.14822500765293106,
200203,,UbU,0.5799451437537382,
200304,,AU,0.5464748739335643,
200304,,BoU,0.18771430830095945,
200304,,FiU,-0.008795315530187515,
200304,,FöU,0.8359544767666148,
200304,,JuU,0.30819294431751265,
200304,,KU,0.30518867677998557,
200304,,KrU,0.6238133048239567,
200304,,LU,0.16028820677315286,
200304,,MJU,-0.029730038946672775,
200304,,NU,0.3063274957591803,
200304,,SfU,0.01435237515688872,
200304,,SkU,0.06670837552318894,
200304,,SoU,0.3434714815238815,
200304,,TU,0.4663708182952756,
200304,,UU,0.45398279612907716,
200304,,UbU,0.4946588848232075,
200405,,AU,0.43489954779482787,
200405,,BoU,0.2647589653703178,
200405,,Fi,-0.5,
200405,,FiU,-0.2790025292112529,
200405,,FöU,-0.510085408447539,
200405,,JuU,0.36294381203572906,
200405,,KU,0.3266751973405377,
200405,,KrU,0.5996646726902657,
200405,,LU,0.2673228422063854,
200405,,MJU,0.2945361974209829,
200405,,NU,0.3685153175325246,
200405,,SfU,0.09667531303694828,
200405,,Sk,0.9999999999999999,
200405,,SkU,0.5116940086388382,
200405,,So,-0.9999999999999999,
200405,,SoU,0.4032101730079021,
200405,,TU,0.7031862933400812,
200405,,UU,0.20962936635734233,
200405,,UbU,0.4647085873798286,
200506,,AU,0.3490655692930319,
200506,,BoU,0.17159179330298024,
200506,,FiU,0.16311302954992632,
200506,,FöU,0.04003772889261485,
200506,,JuU,0.15876498228089625,
200506,,KU,0.25563898290152604,
200506,,KrU,0.01557437847286684,
200506,,LU,0.18129047219227218,
200506,,MJU,0.18194430836148942,
200506,,NU,0.2635182362371841,
200506,,SfU,0.16929582176379984,
200506,,SkU,0.4144783773865654,
200506,,SoU,0.3085615834771409,
200506,,TU,0.36777691476105445,
200506,,UU,0.3590540429302643,
200506,,UbU,0.5314520706482334,
200607,,AU,-0.6868720377394724,
200607,,CU,-0.31810428556654785,
200607,,FiU,-0.5738076518940295,
200607,,FöU,-0.5521196692795849,
200607,,JuU,-0.3111685479098338,
200607,,KU,-0.025530212853887745,
200607,,KrU,-0.21831902189327754,
200607,,MJU,-0.1492063539373181,
200607,,NU,-0.4451149478090049,
200607,,SfU,-0.6404999556428207,
200607,,SkU,-0.6376267647782056,
200607,,SoU,-0.416537756091978,
200607,,TU,-0.3043063213778351,
200607,,U,-0.9999999999999999,
200607,,UU,-0.3391313356642831,
200607,,UbU,-0.4271851089890342,
200708,,unknown,-0.4849843195504266,
200708,,AU,-0.4130997360494161,
200708,,CU,-0.15442167479687083,
200708,,FiU,-0.2190655385865017,
200708,,FöU,-0.38290627900620894,
200708,,JuU,-0.5037213509622606,
200708,,KU,-0.11679445121896492,
200708,,KrU,0.10688575000171974,
200708,,MJU,-0.2750613357282423,
200708,,NU,-0.4986954957435892,
200708,,SfU,-0.600825405878619,
200708,,SkU,-0.5296483989369541,
200708,,SoU,-0.3359481661676737,
200708,,TU,-0.24864251207657403,
200708,,UU,-0.535621230832163,
200708,,UbU,-0.01661059891498286,
200809,,unknown,-0.9999999999999999,
200809,,AU,0.7302013248544449,
200809,,CU,0.7553887202883116,
200809,,FiU,-0.08689812893258843,
200809,,FöU,0.5886467364574018,
200809,,JuU,0.6094804160600902,
200809,,KU,0.7221127602534745,
200809,,KrU,0.6791060323366657,
200809,,MJU,0.5092161940964277,
200809,,NU,0.6211332210958047,
200809,,SfU,0.6220162089632608,
200809,,SkU,0.6388690159034789,
200809,,SoU,0.6825401390300588,
200809,,TU,0.6942320184875262,
200809,,UU,0.2596155466005253,
200809,,UbU,0.5088759269300285,
200910,,AU,0.6417867357975539,
200910,,CU,0.5482027060829933,
200910,,FiU,0.23585049826786222,
200910,,FöU,0.8372318460967417,
200910,,JuU,0.6006778325998747,
200910,,KU,0.6274307040775495,
200910,,KrU,0.6459372159297878,
200910,,MJU,0.6494903907674779,
200910,,NU,0.590589087527545,
200910,,SfU,0.6531056110130058,
200910,,SkU,0.771524329067247,
200910,,SoU,0.7406050833265713,
200910,,TU,0.7565273918921444,
200910,,UU,0.4155947578384539,
200910,,UbU,0.685285555303729,
201011,,unknown,-0.7032036780649236,
201011,,AU,0.6695552436216178,
201011,,CU,0.7225945158277953,
201011,,FiU,-0.11730618496369949,
201011,,FöU,0.30210917598792536,
201011,,JuU,0.5048844060180979,
201011,,KU,0.8496725930021299,
201011,,KrU,0.8719377638003756,
201011,,MJU,0.7939059662286276,
201011,,NU,0.7806136371474,
201011,,SfU,0.6122937260671983,
201011,,SkU,0.8158894964179709,
201011,,SoU,0.8114435028881152,
201011,,TU,0.5122841563805747,
201011,,UU,0.2113668473749037,
201011,,UbU,0.713918060554988,
201112,,unknown,1.0,
201112,,AU,0.76302136579748,
201112,,CU,0.632943235965989,
201112,,FiU,0.11715131825483506,
201112,,FöU,0.07144079091667227,
201112,,JuU,0.4496012557594346,
201112,,KU,0.6451767004514855,
201112,,KrU,0.8772244908022175,
201112,,MJU,0.7033727126150012,
201112,,NU,0.8163870230916704,
201112,,SfU,0.7721564919906767,
201112,,SkU,0.8935946646373556,
201112,,SoU,0.8285017962894186,
201112,,TU,0.6744286999099286,
201112,,UU,0.20398822529582614,
201112,,UbU,0.699170207384891,
201213,,unknown,-0.3000495990744895,
201213,,AU,0.4289711951685772,
201213,,CU,0.8726943130130339,
201213,,FiU,0.25338602815984623,
201213,,FöU,0.4739283001139704,
201213,,JuU,0.4025539740177462,
201213,,KU,0.723964994971622,
201213,,KrU,0.5747182616222527,
201213,,MJU,0.7723163372776423,
201213,,NU,0.5819208910118999,
201213,,SfU,0.5307011474276151,
201213,,SkU,0.6583919947894092,
201213,,SoU,0.6700247428942069,
