file,content_that_could_not_be_parsed
data/1874/mot-1874--ak--00054.xml,Stockholm den 27 Janugri 1874.
data/1874/mot-1874--ak--00152.xml,Stockholm den 29 Jannari 1874.
data/1875/mot-1875--ak--00109.xml,Stockholm den 28 Janteri 1875. Ernst Leijer.
data/1876/mot-1876--ak--00162.xml,Stockholm den 38 Februari 1876.
data/1879/mot-1879--ak--00085.xml,Stockholm den 28 Jannari 1879.
data/1879/mot-1879--ak--00085.xml,Stockholm den 28 Jannari 1879.
data/1879/mot-1879--fk--00005.xml,Stockholm den 25 Jannari 1879. G. H. Stråle.
data/1880/mot-1880--ak--00006.xml,Stockholm den 238 Januari 1880.
data/1880/mot-1880--ak--00007.xml,Stockholm den 238 Januari 1880.
data/1880/mot-1880--ak--00007.xml,Stockholm den 238 Januari 1880.
data/1884/mot-1884--ak--00052.xml,Stockholm den 26 Jånuari 1884.
data/1884/mot-1884--fk--00045.xml,Stockholm den 20 Feb 1884.
data/1885/mot-1885--ak--00033.xml,Stockholm den 27 Jannari 1885. N. Nilsson
data/1885/mot-1885--ak--00033.xml,Stockholm den 27 Jannari 1885. N. Nilsson
data/1885/mot-1885--fk--00042.xml,Stockholm den 28 Jannari 1885.
data/1885/mot-1885--fk--00042.xml,Stockholm den 28 Jannari 1885.
data/1886/mot-1886--fk--00014.xml,Stockholm den 26 Jaunari 1886.
data/1890/mot-1890--ak--00002.xml,Stockholm den 18 jannari 1890.
data/1893/mot-1893--ak--00060.xml,Stockholm den 235 januari 1893.
data/1893/mot-1893--ak--00184.xml,Stockholm den 28 jänuäri 1893. G. W.: Svensson
data/1893/mot-1893--ak--00185.xml,Stockholm den 28 jänuäri 1893. G. W.: Svensson
data/1893/mot-1893--ak--00185.xml,Stockholm den 28 jänuäri 1893. G. W.: Svensson
data/1894/mot-1894--ak--00042.xml,Stockholm den :25 januåri 1894.
data/1895/mot-1895--ak--00161.xml,Stockholm den 135 februari 1895.
data/1897/mot-1897--ak--00109.xml,Stockholm den 29 jänuari 1897.
data/1897/mot-1897--fk--00015.xml,Stockholm den 235 januari 1897.
data/1898/mot-1898--ak--00081.xml,Stockholm den 22 JAA 1898.
data/1899/mot-1899--ak--00037.xml,Stockholm den 25 jannari 1899. W. T. Lundgren.
data/1901/mot-1901--ak--00052.xml,Stockholm den 25 januäåri 1901.
data/1901/mot-1901--ak--00065.xml,Stockholm den 25 jänuari 1901.
data/1901/mot-1901--fk--00005.xml,Stockholm den 19 jannari 1901. A. von Möller.
data/1901/mot-1901--fk--00034.xml,Stockholm den 1 HR 1901.
data/1904/mot-1904--ak--00115.xml,Stockholm den 28 januai 1904. 0. A. Brodin.
data/1904/mot-1904--ak--00115.xml,Stockholm den 28 januai 1904. 0. A. Brodin.
data/1905/mot-1905--ak--00254.xml,Stockholm den 293 mars 1905.
data/1906/mot-1906--ak--00164.xml,Stockholm den 35 maj 1906.
data/1908/mot-1908--ak--00057.xml,Stockholm den 25 januani 1908. Conrad Vahlquist.
data/1908/mot-1908--ak--00252.xml,Stockholm den 35 mars 1908.
data/1909/mot-1909--ak--00004.xml,Stockholm den 1585 januari 1909.
data/1909/mot-1909--ak--00046.xml,Stockholm den 135 januari 1909.
data/1910/mot-1910--ak--00206.xml,Stockholm den 35 februari 1910.
data/1910/mot-1910--fk--00044.xml,Stockholm den 53 februari 1910.
data/1911/mot-1911--ak--00041.xml,Stockholm den 235 januari 1911.
data/1911/mot-1911--ak--00042.xml,Stockholm den 235 januari 1911.
data/1911/mot-1911--ak--00042.xml,Stockholm den 235 januari 1911.
data/1911/mot-1911--ak--00151.xml,Stockholm den 16 noveniber 1910.
data/1911/mot-1911--ak--00151.xml,Stockholm den 16 noveniber 1910.
data/1911/mot-1911--ak--00296.xml,Stockholm den 18 fébruari 1911. . Johan E. Ekman.
data/1912/mot-1912--ak--00085.xml,Stockholm den 235 januari 1912.
data/1912/mot-1912--ak--00142.xml,Stockholm den 26 jannari 1912.
data/1912/mot-1912--ak--00142.xml,Stockholm den 26 jannari 1912.
data/1912/mot-1912--ak--00259.xml,Stockholm den 53 februari 1912.
data/1912/mot-1912--fk--00085.xml,Stockholm den 35 februari 1912.
data/1912/mot-1912--fk--00086.xml,Stockholm den 35 februari 1912.
data/1913/mot-1913--ak--00182.xml,Stockholm den 235 januari 1913.
data/1913/mot-1913--ak--00182.xml,Stockholm den 235 januari 1913.
data/1913/mot-1913--ak--00183.xml,Stockholm den 235 januari 1913.
data/1913/mot-1913--ak--00183.xml,Stockholm den 235 januari 1913.
data/1913/mot-1913--ak--00241.xml,Stockholm den 35 februari 1913.
data/1913/mot-1913--ak--00251.xml,Stockholm den 35 februari 1913.
data/1914/mot-1914-a-ak--00054.xml,Stockholm den 135 januari 1914. E-. Räf.
data/1914/mot-1914-a-ak--00258.xml,"Stockholm den 4 febrauri 1914. Emil Molin,"
data/1914/mot-1914-b-fk--00027.xml,Stockholm den 27 msj 1914.
data/1914/mot-1914-b-fk--00027.xml,Stockholm den 27 msj 1914.
data/1915/mot-1915--ak--00081.xml,Stockholm den 25 ianuari 1915.
data/1915/mot-1915--fk--00065.xml,Stockholm den 35 februari 1915.
data/1917/mot-1917--ak--00092.xml,Stockholm den 235 januari 1917. Aug. Lingström. S. Welin.
data/1917/mot-1917--ak--00166.xml,Stockholm den 24 jannari 1917.
data/1918/mot-1918--ak--00109.xml,Stockholm den 253 januari 1918.
data/1918/mot-1918--ak--00232.xml,Stockholm den 26 jannari 1918.
data/1918/mot-1918--ak--00393.xml,Stockholm den 235 april 1918. Axel Sterne.
data/1918/mot-1918--fk--00024.xml,Stockholm den 21 jnuari 1948.
data/1918/mot-1918--fk--00129.xml,Stockholm den 35 februari 1918.
data/1919/mot-1919--ak--00052.xml,Stockholm den 17 jannuari 1919.
data/1919/mot-1919--fk--00125.xml,Stockholm den 30 jannari 1919. P. O. Welander. I motionen instämma:
data/1919/mot-1919-urtima-ak--00014.xml,Stockholm den 14 aug 1919.
data/1920/mot-1920--ak--00020.xml,Stockholm den 135 januari 1920.
data/1920/mot-1920--ak--00021.xml,Stockholm den 153 januari 1920.
data/1920/mot-1920--ak--00150.xml,Stockholm den 21 jauuari 1920.
data/1920/mot-1920--ak--00178.xml,Stockholm den 22 jannari 1920. Oscar Ösberg.
data/1920/mot-1920--fk--00012.xml,Stockholm den 16 janauri 1920.
data/1920/mot-1920--fk--00020.xml,Stockholm den 153 januari 1920.
data/1920/mot-1920--fk--00080.xml,Stockholm den 21 jannari 1920.
data/1920/mot-1920--fk--00099.xml,Stockholm den 135 januari 1920. N. J. Sigfrid.
data/1920/mot-1920--fk--00178.xml,"Stockholm den 22 janauri 1920. C. A. Reuterskiöld. I motionens
            syfte instämma:"
data/1921/mot-1921--ak--00204.xml,Stockholm den 21 ianuari 1921.
data/1921/mot-1921--ak--00324.xml,Stockholm den 135 april 1921.
data/1922/mot-1922--ak--00170.xml,Stockholm den 31 janunari 1922.
data/1922/mot-1922--ak--00293.xml,Stockholm den 535 april 1922.
data/1922/mot-1922--fk--00029.xml,Stockholm den 17 anuari 1922.
data/1922/mot-1922--fk--00089.xml,Stockholm den 31 jannuari 1922.
data/1923/mot-1923--ak--00045.xml,Stockholm den 153 januari 1923.
data/1923/mot-1923--ak--00258.xml,Stockholm den 35 april 1923.
data/1923/mot-1923--ak--00262.xml,Stockholm den 35 april 1923.
data/1923/mot-1923--ak--00276.xml,Stockholm den 35 april 1923.
data/1923/mot-1923--fk--00038.xml,Stockholm den 20 ianuari 1923.
data/1924/mot-1924--fk--00215.xml,Stockholm den 135 februari 1924.
data/1925/mot-1925--ak--00038.xml,Stockholm den 17 ianuari 1925.
data/1925/mot-1925--ak--00039.xml,Stockholm den 16 ianuari 1925.
data/1925/mot-1925--ak--00105.xml,"Stockholm den 20 januarr 1925. F. O. Ericson,"
data/1925/mot-1925--fk--00109.xml,Stockholm den 22 jannari 1925. J. Bergman.
data/1926/mot-1926--ak--00044.xml,Stockholm den 16 jannari 1926.
data/1926/mot-1926--ak--00056.xml,Stockholm den 135 januari 1926.
data/1926/mot-1926--ak--00274.xml,Stockholm den 20 Jannari 1925. Cecilia Pettersson.
data/1926/mot-1926--ak--00274.xml,Stockholm den 20 Jannari 1925. Cecilia Pettersson.
data/1926/mot-1926--ak--00397.xml,Stockholm den 93 mars 1926.
data/1926/mot-1926--fk--00193.xml,Stockholm den 21 ianuari 1926. Martin Fehr.
data/1928/mot-1928--fk--00120.xml,Stockholm den 20 janauri 1928.
data/1928/mot-1928--fk--00180.xml,Stockholm den 21 januvari 1928.
data/1929/mot-1929--ak--00179.xml,Stockholm den 21 janari 1929.
data/1929/mot-1929--ak--00313.xml,Stockholm den 5 oktcber 1928.
data/1929/mot-1929--ak--00313.xml,Stockholm den 5 oktcber 1928.
data/1929/mot-1929--fk--00140.xml,Stockholm den 21 ianuari 1929.
data/1929/mot-1929--fk--00158.xml,Stockholm den 18 januåri 1929.
data/1930/mot-1930--ak--00037.xml,Stockholm den 135 januari 1930.
data/1930/mot-1930--ak--00409.xml,Stockholm den 29 februari 1930.
data/1930/mot-1930--fk--00010.xml,Stockholm den 14 januar 1930.
data/1930/mot-1930--fk--00097.xml,Stockholm den 20 ianuari 1930. H. Andersson.
data/1930/mot-1930--fk--00327.xml,Stockholm den 535 april 1930.
data/1931/mot-1931--ak--00099.xml,Stockholm den 20 jännari 1931. Helmer Schött.
data/1931/mot-1931--ak--00113.xml,Stockholm den 20 jänuari 1931.
data/1931/mot-1931--fk--00048.xml,Stockholm den 53 november 1929.
data/1931/mot-1931--fk--00048.xml,Stockholm den 53 november 1929.
data/1932/mot-1932--ak--00094.xml,Stockholm den 19 ianuari 1932.
data/1932/mot-1932--ak--00520.xml,Stockholm den 35 april 1932.
data/1932/mot-1932--ak--00522.xml,Stockholm den 35 april 1932.
data/1933/mot-1933--ak--00052.xml,Stockholm den 138 januari 1933. Oscar Carlström.
data/1933/mot-1933--ak--00093.xml,"Stockholm den 19 ianuari 1933. Gustaf Karlsson, Munkedal."
data/1933/mot-1933--ak--00105.xml,Stockholm den 19 jannuari 1933.
data/1933/mot-1933--ak--00384.xml,Stockholm den 235 januari 1933.
data/1933/mot-1933--fk--00089.xml,Stockholm den 21 janvari 1933.
data/1934/mot-1934--ak--00072.xml,Stockholm den 18 janvari 1934.
data/1934/mot-1934--ak--00611.xml,Stockholm den 53 april 1934.
data/1934/mot-1934--ak--00629.xml,Stockholm den 35 april 1934.
data/1934/mot-1934--fk--00342.xml,Stockholm den 53 april 1934.
data/1934/mot-1934--fk--00344.xml,Stockholm den 53 april 1934.
data/1935/mot-1935--ak--00075.xml,Stockholm den 17 janvari 1935.
data/1935/mot-1935--ak--00260.xml,Stockholm den 283 januari 1935.
data/1936/mot-1936--fk--00092.xml,Stockholm den 35 oktober 1935.
data/1936/mot-1936--fk--00092.xml,Stockholm den 35 oktober 1935.
data/1937/mot-1937--ak--00028.xml,Stockholm den 16 janmari 1937.
data/1938/mot-1938--fk--00361.xml,Stockholm den 25 måj 1938.
data/1939/mot-1939--fk--00077.xml,Stockholm den 21 jaunari 1939.
data/1943/mot-1943-höst-ak--00487.xml,Stockholm den 235 oktober 1943.
data/1944/mot-1944--fk--00214.xml,Stockholm den 22 janvari 1944.
data/1946/mot-1946--ak--00468.xml,Stockholm den 235 april 1946.
data/1947/mot-1947--ak--00020.xml,Stockholm den 135 januari 1947.
data/1947/mot-1947--ak--00101.xml,Stockholm den 18 jänuari 1947.
data/1947/mot-1947--fk--00202.xml,Stockholm den 22 jan 1947. Carl Beck-Friis.
data/1948/mot-1948--ak--00277.xml,Stockholm den 24 jannuari 1948.
data/1950/mot-1950--ak--00153.xml,Stockholm den 153 januari 1950.
data/1950/mot-1950--ak--00157.xml,Stockholm den 253 januari 1950.
data/1950/mot-1950--ak--00224.xml,Stockholm den 25 ianuari 1950.
data/1950/mot-1950--fk--00130.xml,Stockholm den 235 januari 1950.
data/1950/mot-1950--fk--00147.xml,Stockholm den 25 janvari 1950.
data/1952/mot-1952--ak--00272.xml,Stockholm den 235 januari 1952.
data/1952/mot-1952--ak--00272.xml,Stockholm den 235 januari 1952.
data/1952/mot-1952--ak--00273.xml,Stockholm den 235 januari 1952.
data/1952/mot-1952--ak--00273.xml,Stockholm den 235 januari 1952.
data/1952/mot-1952--ak--00350.xml,Stockholm den 2535 januari 1952.
data/1952/mot-1952--ak--00639.xml,Stockholm den 29 åpril 1952.
data/1952/mot-1952--fk--00188.xml,Stockholm den 253 januari 1952.
data/1952/mot-1952-höst-fk--00511.xml,Stockholm den 16 okteber 1952.
data/1953/mot-1953--fk--00440.xml,Stockholm den 39 april 1953.
data/1953/mot-1953--fk--00453.xml,Stockholm den 138 april 1953.
data/1953/mot-1953--fk--00484.xml,Stockholm den 235 april 1953.
data/1953/mot-1953--fk--00484.xml,Stockholm den 235 april 1953.
data/1953/mot-1953--fk--00485.xml,Stockholm den 235 april 1953.
data/1953/mot-1953--fk--00485.xml,Stockholm den 235 april 1953.
data/1953/mot-1953--fk--00486.xml,Stockholm den 235 april 1953.
data/1953/mot-1953--fk--00486.xml,Stockholm den 235 april 1953.
data/1954/mot-1954--ak--00353.xml,Stockholm den 27 janauri 1954. Carl Östlund.
data/1954/mot-1954--fk--00076.xml,Stockholm den 22 janari 1954.
data/1955/mot-1955--ak--00434.xml,Stockholm den 26 januuri 1955
data/1955/mot-1955--ak--00459.xml,Stockholm den 26 ianuari 1955
data/1956/mot-1956--ak--00167.xml,Stockholm den 24 janauri 1956 Leif Cassel Rolf Eliasson
data/1956/mot-1956--ak--00213.xml,Stockholm den 24 janari 1956
data/1956/mot-1956--ak--00456.xml,"Stockholm den 26 ianuari 1956 Olof Johansson Carl E. Johansson
            Ernst V. Staxäng"
data/1956/mot-1956--ak--00766.xml,Stockholm den 253 april 1956
data/1956/mot-1956-höst-ak--00809.xml,Stockholm den 30 cktober 1956
data/1956/mot-1956-höst-ak--00809.xml,Stockholm den 30 cktober 1956
data/1956/mot-1956-höst-ak--00810.xml,Stockholm den 30 cktober 1956
data/1956/mot-1956-höst-ak--00810.xml,Stockholm den 30 cktober 1956
data/1956/mot-1956-höst-ak--00811.xml,Stockholm den 30 cktober 1956
data/1956/mot-1956-höst-ak--00811.xml,Stockholm den 30 cktober 1956
data/1957/mot-1957--fk--00084.xml,Stockholm den 23 jaunari 1957
data/1958/mot-1958-a-ak--00302.xml,Stockholm den 253 januari 1958 John G. Löfroth
data/1958/mot-1958-a-fk--00243.xml,Stockholm den 235 januari 1958
data/1958/mot-1958-a-fk--00246.xml,Stockholm den 235 januari 1958
data/1958/mot-1958-a-fk--00246.xml,Stockholm den 235 januari 1958
data/1958/mot-1958-a-fk--00247.xml,Stockholm den 235 januari 1958
data/1958/mot-1958-a-fk--00247.xml,Stockholm den 235 januari 1958
data/1958/mot-1958-a-fk--00417.xml,"Stockholm den 138 april 1958 Gunnar Berg Nils B. Hansson Rikard
            Svensson Georg Pettersson"
data/1959/mot-1959--ak--00046.xml,Stockholm den 21 jaunari 1959 Jan Ivan Nilsson i Tvärålund
data/1959/mot-1959--ak--00046.xml,Stockholm den 21 jaunari 1959 Jan Ivan Nilsson i Tvärålund
data/1959/mot-1959--ak--00047.xml,Stockholm den 21 jaunari 1959 Jan Ivan Nilsson i Tvärålund
data/1959/mot-1959--ak--00047.xml,Stockholm den 21 jaunari 1959 Jan Ivan Nilsson i Tvärålund
data/1960/mot-1960--ak--00151.xml,Stockholm den 253 januari 1960
data/1960/mot-1960--ak--00761.xml,Stockholm den 53 april 1960
data/1960/mot-1960--fk--00492.xml,Stockholm den 27 junuari 1960
data/1961/mot-1961--ak--00604.xml,Stockholm den 26 jänuari 1961
data/1961/mot-1961--ak--00605.xml,Stockholm den 26 jänuari 1961
data/1961/mot-1961--ak--00768.xml,Stockholm den 138 april 1961
data/1961/mot-1961--fk--00296.xml,Stockholm den 25 jariuari 1961
data/1961/mot-1961--fk--00296.xml,Stockholm den 25 jariuari 1961
data/1961/mot-1961--fk--00297.xml,Stockholm den 25 jariuari 1961
data/1961/mot-1961--fk--00297.xml,Stockholm den 25 jariuari 1961
data/1961/mot-1961--fk--00651.xml,"Stockholm den 138 april 1961 Gösta Jacobsson Rudolf Boman Georg
            Carlsson And. E. Johansson Gunnar Spetz N. Yngve Nilsson"
data/1961/mot-1961--fk--00651.xml,"Stockholm den 138 april 1961 Gösta Jacobsson Rudolf Boman Georg
            Carlsson And. E. Johansson Gunnar Spetz N. Yngve Nilsson"
data/1961/mot-1961--fk--00652.xml,"Stockholm den 138 april 1961 Gösta Jacobsson Rudolf Boman Georg
            Carlsson And. E. Johansson Gunnar Spetz N. Yngve Nilsson"
data/1961/mot-1961--fk--00652.xml,"Stockholm den 138 april 1961 Gösta Jacobsson Rudolf Boman Georg
            Carlsson And. E. Johansson Gunnar Spetz N. Yngve Nilsson"
data/1961/mot-1961--fk--00653.xml,"Stockholm den 138 april 1961 Gösta Jacobsson Rudolf Boman Georg
            Carlsson And. E. Johansson Gunnar Spetz N. Yngve Nilsson"
data/1961/mot-1961--fk--00653.xml,"Stockholm den 138 april 1961 Gösta Jacobsson Rudolf Boman Georg
            Carlsson And. E. Johansson Gunnar Spetz N. Yngve Nilsson"
data/1962/mot-1962--fk--00339.xml,Stockholm den 235 januari 1962
data/1962/mot-1962--fk--00339.xml,Stockholm den 235 januari 1962
data/1962/mot-1962--fk--00340.xml,Stockholm den 235 januari 1962
data/1962/mot-1962--fk--00340.xml,Stockholm den 235 januari 1962
data/1962/mot-1962--fk--00341.xml,Stockholm den 235 januari 1962
data/1962/mot-1962--fk--00341.xml,Stockholm den 235 januari 1962
data/1962/mot-1962--fk--00444.xml,Stockholm den 28 jantidri 1962
data/1963/mot-1963--ak--00002.xml,Stockholm den 153 januari 1963
data/1963/mot-1963--ak--00002.xml,Stockholm den 153 januari 1963
data/1963/mot-1963--ak--00003.xml,Stockholm den 153 januari 1963
data/1963/mot-1963--ak--00003.xml,Stockholm den 153 januari 1963
data/1963/mot-1963--ak--00400.xml,"Stockholm den 235 januari 1963 Gunnar Heckscher Leif Cassel Sixten
            Palm Rolf Eliasson Ernst V. Staxäng Tage Magnusson"
data/1963/mot-1963--fk--00329.xml,Stockholm den 235 januari 1963
data/1963/mot-1963--fk--00371.xml,Stockholm den 235 januari 1963 Gunnar Wallmark
data/1963/mot-1963--fk--00371.xml,Stockholm den 235 januari 1963 Gunnar Wallmark
data/1963/mot-1963--fk--00372.xml,Stockholm den 235 januari 1963 Gunnar Wallmark
data/1963/mot-1963--fk--00372.xml,Stockholm den 235 januari 1963 Gunnar Wallmark
data/1964/mot-1964--ak--00258.xml,Stockholm den 135 januari 1964
data/1964/mot-1964--ak--00259.xml,Stockholm den 135 januari 1964
data/1964/mot-1964--ak--00259.xml,Stockholm den 135 januari 1964
data/1964/mot-1964--ak--00528.xml,"Stockholm den 235 januari 1964 Bertil Ohlin Gunnar Helén Sven
            Wedén"
data/1964/mot-1964--ak--00535.xml,Stockholm den 235 januari 1964
data/1964/mot-1964--ak--00536.xml,Stockholm den 235 januari 1964
data/1965/mot-1965--fk--00101.xml,Stockholm den 22 janurari 1965
data/1966/mot-1966--ak--00303.xml,Stockholm den 235 januari 1966 Olof Johansson
data/1967/mot-1967--ak--00398.xml,Stockholm den 235 januari 1967
data/1967/mot-1967--ak--01034.xml,"Stockholm den 235 april 1967 Bengt Bengtson (h) Kurt Söderström
            (h)"
data/1967/mot-1967--ak--01035.xml,"Stockholm den 235 april 1967 Bengt Bengtson (h) Kurt Söderström
            (h)"
data/1967/mot-1967--fk--00198.xml,"Stockholm den 138 januari 1967 Dagmar Ranmark (s) Ingeborg Carlqvist
            (s) Thorsten Larsson (cp) Stig Stefanson (fp) Oscar Carlsson (s)
            Gunvor Stenberg (h) Elvy Olsson (cp)"
data/1967/mot-1967--fk--00263.xml,Stockholm den 235 januari 1967
data/1967/mot-1967-höst-fk--00895.xml,Stockholm den 7 novernaber 1967
data/1968/mot-1968--ak--00029.xml,Stockholm den 12 jaunari 1968
data/1968/mot-1968--ak--00105.xml,Stockholm den 138 januari 1968 Olle Westberg (fp)
data/1968/mot-1968--ak--00107.xml,Stockholm den 138 januari 1968 Sven Wedén (fp)
data/1968/mot-1968--ak--00108.xml,Stockholm den 138 januari 1968 Sven Wedén (fp)
data/1968/mot-1968--ak--00108.xml,Stockholm den 138 januari 1968 Sven Wedén (fp)
data/1968/mot-1968--ak--00229.xml,"Stockholm den 23 jannari 1968 Gösta Bohman (h) Leif Cassel (fe)
            Rolf Eliasson"" (RY Carl Eric Hedin (h) Astrid Kristenssoit (h)
            Tage Magnussot (h) yfHans Nordgren (h) Bo Turesson ( hy Karin
            Wetterström! (hy"
data/1968/mot-1968--ak--00229.xml,"Stockholm den 23 jannari 1968 Gösta Bohman (h) Leif Cassel (fe)
            Rolf Eliasson"" (RY Carl Eric Hedin (h) Astrid Kristenssoit (h)
            Tage Magnussot (h) yfHans Nordgren (h) Bo Turesson ( hy Karin
            Wetterström! (hy"
data/1968/mot-1968--ak--00230.xml,"Stockholm den 23 jannari 1968 Gösta Bohman (h) Leif Cassel (fe)
            Rolf Eliasson"" (RY Carl Eric Hedin (h) Astrid Kristenssoit (h)
            Tage Magnussot (h) yfHans Nordgren (h) Bo Turesson ( hy Karin
            Wetterström! (hy"
data/1968/mot-1968--ak--00230.xml,"Stockholm den 23 jannari 1968 Gösta Bohman (h) Leif Cassel (fe)
            Rolf Eliasson"" (RY Carl Eric Hedin (h) Astrid Kristenssoit (h)
            Tage Magnussot (h) yfHans Nordgren (h) Bo Turesson ( hy Karin
            Wetterström! (hy"
data/1968/mot-1968--ak--00231.xml,"Stockholm den 23 jannari 1968 Gösta Bohman (h) Leif Cassel (fe)
            Rolf Eliasson"" (RY Carl Eric Hedin (h) Astrid Kristenssoit (h)
            Tage Magnussot (h) yfHans Nordgren (h) Bo Turesson ( hy Karin
            Wetterström! (hy"
data/1968/mot-1968--ak--00231.xml,"Stockholm den 23 jannari 1968 Gösta Bohman (h) Leif Cassel (fe)
            Rolf Eliasson"" (RY Carl Eric Hedin (h) Astrid Kristenssoit (h)
            Tage Magnussot (h) yfHans Nordgren (h) Bo Turesson ( hy Karin
            Wetterström! (hy"
data/1968/mot-1968--ak--00266.xml,Stockholm den 23 jaunari 1968 Sigvard Rimås (fp)
data/1968/mot-1968--ak--00630.xml,Stockholm den 26 ianuari 1968
data/1968/mot-1968--ak--00630.xml,Stockholm den 26 ianuari 1968
data/1968/mot-1968--ak--00648.xml,Stockholm den 26 ianuari 1968
data/1968/mot-1968--ak--00649.xml,Stockholm den 25 ianuari 1968
data/1968/mot-1968--ak--00649.xml,Stockholm den 25 ianuari 1968
data/1968/mot-1968--ak--00650.xml,Stockholm den 25 ianuari 1968
data/1968/mot-1968--ak--00650.xml,Stockholm den 25 ianuari 1968
data/1968/mot-1968--ak--00784.xml,Stockholm den 26 ianuari 1968
data/1968/mot-1968--ak--00801.xml,Stockholm den 26 ianuari 1968
data/1968/mot-1968--ak--01213.xml,"Stockholm den 2 mai 1968 C. H. Hermansson (vpk) Erik Karlsson
            (vpk) Axel Jansson (vpk) i Huddinge"
data/1968/mot-1968--fk--00965.xml,Stockholm den 14 mai 1968
data/1969/mot-1969--ak--00178.xml,"Stockholm den 23 janauri 1969 V. Wikner (s) Bror Nyström (s)
            Erik Hammarsten (s) Oskar Lindkvist (s) Bengt Wiklund (s)"
data/1969/mot-1969--ak--00806.xml,Stockholm den 283 januari 1969
data/1970/mot-1970--ak--00204.xml,"Stockholm den 22 jannari 1970 Robert Dockered (cp) John Eriksson
            (cp)"
data/1970/mot-1970--ak--00332.xml,Stockholm den 23 jaunari 1970
data/1970/mot-1970--ak--00384.xml,Stockholm den 23 januåri 1970 Bengt Sjönell (cp)
data/1970/mot-1970--fk--00432.xml,Stockholm den 27 jänuari 1970
data/1971/mot-1971--00942.xml,Stockholm den 27 janurari 1971
data/1972/mot-1972--00811.xml,Stockholm den 26 jannuari 1972
data/1972/mot-1972--01069.xml,Stockholm den 26 jannuari 1972
