motion	filename_year	scraped_year	diff
data/1885/mot-1885--fk--00035.xml	1885	1883	2
data/1885/mot-1885--fk--00044.xml	1885	1889	4
data/1885/mot-1885--fk--00048.xml	1885	1883	2
data/1888/mot-1888--ak--00010.xml	1888	1883	5
data/1888/mot-1888--ak--00111.xml	1888	1885	3
data/1888/mot-1888--ak--00175.xml	1888	1883	5
data/1889/mot-1889--ak--00174.xml	1889	1289	600
data/1890/mot-1890--ak--00010.xml	1890	1896	6
data/1890/mot-1890--ak--00027.xml	1890	1389	501
data/1890/mot-1890--ak--00029.xml	1890	1850	40
data/1891/mot-1891--ak--00046.xml	1891	1591	300
data/1891/mot-1891--ak--00082.xml	1891	1391	500
data/1891/mot-1891--ak--00127.xml	1891	1389	502
data/1891/mot-1891--fk--00002.xml	1891	1591	300
data/1892/mot-1892--ak--00088.xml	1892	1878	14
data/1892/mot-1892--ak--00155.xml	1892	1863	29
data/1893/mot-1893--ak--00143.xml	1893	1993	100
data/1895/mot-1895--fk--00002.xml	1895	1893	2
data/1895/mot-1895--fk--00014.xml	1895	1893	2
data/1898/mot-1898--ak--00030.xml	1898	1892	6
data/1900/mot-1900--fk--00002.xml	1900	1990	90
data/1901/mot-1901--ak--00115.xml	1901	1862	39
data/1902/mot-1902--ak--00190.xml	1902	1863	39
data/1904/mot-1904--ak--00112.xml	1904	1894	10
data/1905/mot-1905--ak--00044.xml	1905	1903	2
data/1905/mot-1905--ak--00058.xml	1905	1903	2
data/1905/mot-1905--ak--00097.xml	1905	1990	85
data/1905/mot-1905--ak--00151.xml	1905	1903	2
data/1905/mot-1905--ak--00224.xml	1905	1903	2
data/1905/mot-1905--ak--00226.xml	1905	1903	2
data/1905/mot-1905--ak--00231.xml	1905	1903	2
data/1905/mot-1905--ak--00234.xml	1905	1903	2
data/1905/mot-1905--ak--00236.xml	1905	1903	2
data/1905/mot-1905--ak--00245.xml	1905	1903	2
data/1905/mot-1905--ak--00248.xml	1905	1903	2
data/1905/mot-1905--ak--00256.xml	1905	1903	2
data/1905/mot-1905--ak--00265.xml	1905	1903	2
data/1905/mot-1905--fk--00028.xml	1905	1903	2
data/1906/mot-1906--fk--00021.xml	1906	1903	3
data/1907/mot-1907--ak--00218.xml	1907	1862	45
data/1908/mot-1908--ak--00090.xml	1908	1903	5
data/1908/mot-1908--ak--00198.xml	1908	1903	5
data/1908/mot-1908--ak--00323.xml	1908	1008	900
data/1908/mot-1908--ak--00332.xml	1908	1903	5
data/1908/mot-1908--fk--00053.xml	1908	1903	5
data/1912/mot-1912--ak--00176.xml	1912	1312	600
data/1912/mot-1912--ak--00234.xml	1912	1910	2
data/1912/mot-1912--fk--00080.xml	1912	1910	2
data/1913/mot-1913--ak--00044.xml	1913	1915	2
data/1915/mot-1915--ak--00015.xml	1915	1913	2
data/1915/mot-1915--ak--00038.xml	1915	1913	2
data/1915/mot-1915--ak--00154.xml	1915	1913	2
data/1915/mot-1915--ak--00187.xml	1915	1913	2
data/1915/mot-1915--ak--00188.xml	1915	1913	2
data/1915/mot-1915--fk--00049.xml	1915	1913	2
data/1915/mot-1915--fk--00071.xml	1915	1913	2
data/1916/mot-1916--ak--00123.xml	1916	1901	15
data/1918/mot-1918--ak--00398.xml	1918	1862	55
data/1918/mot-1918--ak--00400.xml	1918	1913	5
data/1918/mot-1918--fk--00022.xml	1918	1914	4
data/1918/mot-1918--fk--00112.xml	1918	1913	5
data/1918/mot-1918--fk--00138.xml	1918	1913	5
data/1918/mot-1918--fk--00175.xml	1918	1913	5
data/1919/mot-1919--ak--00235.xml	1919	1897	22
data/1920/mot-1920--ak--00313.xml	1920	1290	630
data/1921/mot-1921--ak--00113.xml	1921	1919	2
data/1921/mot-1921--ak--00339.xml	1921	1919	2
data/1921/mot-1921--fk--00098.xml	1921	1912	9
data/1922/mot-1922--ak--00212.xml	1922	1992	70
data/1922/mot-1922--fk--00064.xml	1922	1992	70
data/1922/mot-1922--fk--00080.xml	1922	1868	54
data/1923/mot-1923--ak--00021.xml	1923	1857	66
data/1924/mot-1924--ak--00042.xml	1924	1921	3
data/1924/mot-1924--fk--00144.xml	1924	1922	2
data/1924/mot-1924--fk--00250.xml	1924	1914	10
data/1925/mot-1925--ak--00004.xml	1925	1923	2
data/1925/mot-1925--ak--00013.xml	1925	1923	2
data/1925/mot-1925--ak--00017.xml	1925	1923	2
data/1925/mot-1925--ak--00026.xml	1925	1923	2
data/1925/mot-1925--ak--00046.xml	1925	1923	2
data/1925/mot-1925--ak--00066.xml	1925	1923	2
data/1925/mot-1925--ak--00068.xml	1925	1923	2
data/1925/mot-1925--ak--00069.xml	1925	1923	2
data/1925/mot-1925--ak--00100.xml	1925	1923	2
data/1925/mot-1925--ak--00101.xml	1925	1923	2
data/1925/mot-1925--ak--00103.xml	1925	1923	2
data/1925/mot-1925--ak--00111.xml	1925	1923	2
data/1925/mot-1925--ak--00114.xml	1925	1923	2
data/1925/mot-1925--ak--00147.xml	1925	1923	2
data/1925/mot-1925--ak--00220.xml	1925	1923	2
data/1925/mot-1925--ak--00253.xml	1925	1923	2
data/1925/mot-1925--ak--00255.xml	1925	1923	2
data/1925/mot-1925--ak--00281.xml	1925	1923	2
data/1925/mot-1925--ak--00369.xml	1925	1923	2
data/1925/mot-1925--ak--00371.xml	1925	1923	2
data/1925/mot-1925--ak--00374.xml	1925	1923	2
data/1925/mot-1925--ak--00445.xml	1925	1923	2
data/1925/mot-1925--ak--00448.xml	1925	1923	2
data/1925/mot-1925--ak--00453.xml	1925	1923	2
data/1925/mot-1925--fk--00002.xml	1925	1923	2
data/1925/mot-1925--fk--00006.xml	1925	1923	2
data/1925/mot-1925--fk--00011.xml	1925	1923	2
data/1925/mot-1925--fk--00030.xml	1925	1923	2
data/1925/mot-1925--fk--00034.xml	1925	1923	2
data/1925/mot-1925--fk--00043.xml	1925	1923	2
data/1925/mot-1925--fk--00048.xml	1925	1923	2
data/1925/mot-1925--fk--00050.xml	1925	1923	2
data/1925/mot-1925--fk--00053.xml	1925	1923	2
data/1925/mot-1925--fk--00068.xml	1925	1923	2
data/1925/mot-1925--fk--00125.xml	1925	1923	2
data/1925/mot-1925--fk--00131.xml	1925	1923	2
data/1925/mot-1925--fk--00140.xml	1925	1923	2
data/1925/mot-1925--fk--00141.xml	1925	1923	2
data/1925/mot-1925--fk--00142.xml	1925	1923	2
data/1925/mot-1925--fk--00144.xml	1925	1923	2
data/1925/mot-1925--fk--00165.xml	1925	1923	2
data/1925/mot-1925--fk--00180.xml	1925	1923	2
data/1925/mot-1925--fk--00181.xml	1925	1923	2
data/1925/mot-1925--fk--00214.xml	1925	1923	2
data/1925/mot-1925--fk--00234.xml	1925	1923	2
data/1925/mot-1925--fk--00236.xml	1925	1923	2
data/1925/mot-1925--fk--00258.xml	1925	1923	2
data/1925/mot-1925--fk--00262.xml	1925	1923	2
data/1925/mot-1925--fk--00283.xml	1925	1923	2
data/1925/mot-1925--fk--00294.xml	1925	1923	2
data/1925/mot-1925--fk--00296.xml	1925	1923	2
data/1926/mot-1926--ak--00157.xml	1926	1923	3
data/1926/mot-1926--ak--00416.xml	1926	1992	66
data/1927/mot-1927--fk--00120.xml	1927	1924	2
data/1927/mot-1927--fk--00155.xml	1927	1922	5
data/1928/mot-1928--ak--00158.xml	1928	1922	6
data/1928/mot-1928--fk--00257.xml	1928	1992	64
data/1929/mot-1929--ak--00144.xml	1929	1925	4
data/1931/mot-1931--fk--00092.xml	1931	1938	7
data/1931/mot-1931--fk--00110.xml	1931	1981	50
data/1932/mot-1932--ak--00019.xml	1932	1922	10
data/1932/mot-1932--ak--00178.xml	1932	1952	20
data/1932/mot-1932--ak--00179.xml	1932	1953	21
data/1932/mot-1932--ak--00189.xml	1932	1982	50
data/1932/mot-1932--ak--00369.xml	1932	1982	50
data/1932/mot-1932--ak--00471.xml	1932	1938	6
data/1932/mot-1932--fk--00303.xml	1932	1982	50
data/1932/mot-1932--fk--00310.xml	1932	1938	6
data/1932/mot-1932--fk--00324.xml	1932	1953	21
data/1933/mot-1933--ak--00193.xml	1933	1983	50
data/1933/mot-1933--ak--00279.xml	1933	1983	50
data/1933/mot-1933--ak--00280.xml	1933	1983	50
data/1933/mot-1933--fk--00004.xml	1933	1938	5
data/1933/mot-1933--fk--00024.xml	1933	1938	5
data/1933/mot-1933--fk--00063.xml	1933	1938	5
data/1933/mot-1933--fk--00114.xml	1933	1938	5
data/1933/mot-1933--fk--00147.xml	1933	1938	5
data/1933/mot-1933--fk--00151.xml	1933	1938	5
data/1933/mot-1933--fk--00177.xml	1933	1983	50
data/1933/mot-1933--fk--00188.xml	1933	1938	5
data/1933/mot-1933--fk--00196.xml	1933	1953	20
data/1933/mot-1933--fk--00201.xml	1933	1983	50
data/1933/mot-1933--fk--00216.xml	1933	1938	5
data/1933/mot-1933--fk--00234.xml	1933	1983	50
data/1933/mot-1933--fk--00249.xml	1933	1983	50
data/1933/mot-1933--fk--00254.xml	1933	1938	5
data/1933/mot-1933--fk--00286.xml	1933	1983	50
data/1933/mot-1933--fk--00296.xml	1933	1938	5
data/1934/mot-1934--ak--00139.xml	1934	1921	13
data/1934/mot-1934--ak--00273.xml	1934	1984	50
data/1935/mot-1935--ak--00038.xml	1935	1933	2
data/1935/mot-1935--ak--00071.xml	1935	1933	2
data/1935/mot-1935--ak--00072.xml	1935	1985	50
data/1935/mot-1935--ak--00154.xml	1935	1933	2
data/1935/mot-1935--ak--00177.xml	1935	1933	2
data/1935/mot-1935--ak--00199.xml	1935	1933	2
data/1935/mot-1935--ak--00230.xml	1935	1938	3
data/1935/mot-1935--ak--00305.xml	1935	1933	2
data/1935/mot-1935--ak--00308.xml	1935	1938	3
data/1935/mot-1935--ak--00319.xml	1935	1933	2
data/1935/mot-1935--ak--00325.xml	1935	1933	2
data/1935/mot-1935--ak--00347.xml	1935	1933	2
data/1935/mot-1935--ak--00351.xml	1935	1933	2
data/1935/mot-1935--ak--00352.xml	1935	1933	2
data/1935/mot-1935--ak--00362.xml	1935	1985	50
data/1935/mot-1935--ak--00368.xml	1935	1985	50
data/1935/mot-1935--ak--00431.xml	1935	1933	2
data/1935/mot-1935--ak--00436.xml	1935	1933	2
data/1935/mot-1935--ak--00461.xml	1935	1933	2
data/1935/mot-1935--ak--00506.xml	1935	1938	3
data/1935/mot-1935--ak--00531.xml	1935	1933	2
data/1935/mot-1935--ak--00542.xml	1935	1985	50
data/1935/mot-1935--ak--00611.xml	1935	1933	2
data/1935/mot-1935--ak--00613.xml	1935	1933	2
data/1935/mot-1935--ak--00616.xml	1935	1983	48
data/1935/mot-1935--ak--00617.xml	1935	1983	48
data/1935/mot-1935--fk--00022.xml	1935	1933	2
data/1935/mot-1935--fk--00024.xml	1935	1930	2
data/1935/mot-1935--fk--00035.xml	1935	1955	20
data/1935/mot-1935--fk--00054.xml	1935	1938	3
data/1935/mot-1935--fk--00055.xml	1935	1938	3
data/1935/mot-1935--fk--00077.xml	1935	1933	2
data/1935/mot-1935--fk--00089.xml	1935	1938	3
data/1935/mot-1935--fk--00112.xml	1935	1985	50
data/1935/mot-1935--fk--00146.xml	1935	1933	2
data/1935/mot-1935--fk--00208.xml	1935	1938	3
data/1935/mot-1935--fk--00214.xml	1935	1933	2
data/1935/mot-1935--fk--00253.xml	1935	1933	2
data/1935/mot-1935--fk--00305.xml	1935	1933	2
data/1936/mot-1936--ak--00718.xml	1936	1956	20
data/1936/mot-1936--fk--00078.xml	1936	1636	300
data/1938/mot-1938--ak--00015.xml	1938	1988	50
data/1938/mot-1938--ak--00120.xml	1938	1988	50
data/1938/mot-1938--ak--00184.xml	1938	1988	50
data/1944/mot-1944--ak--00045.xml	1944	1914	30
data/1945/mot-1945--ak--00220.xml	1945	1943	2
data/1945/mot-1945--ak--00292.xml	1945	1943	2
data/1945/mot-1945--ak--00490.xml	1945	1943	2
data/1945/mot-1945--ak--00505.xml	1945	1943	2
data/1945/mot-1945--ak--00525.xml	1945	1943	2
data/1945/mot-1945--ak--00539.xml	1945	1943	2
data/1945/mot-1945--ak--00559.xml	1945	1943	2
data/1945/mot-1945--ak--00612.xml	1945	1943	2
data/1945/mot-1945--fk--00125.xml	1945	1930	15
data/1945/mot-1945--fk--00272.xml	1945	1943	2
data/1945/mot-1945--fk--00279.xml	1945	1943	2
data/1945/mot-1945-höst-ak--00673.xml	1945	1943	2
data/1945/mot-1945-höst-ak--00677.xml	1945	1943	2
data/1946/mot-1946--ak--00162.xml	1946	1916	30
data/1947/mot-1947--ak--00312.xml	1947	1927	20
data/1948/mot-1948--ak--00221.xml	1948	1943	5
data/1948/mot-1948--fk--00362.xml	1948	1943	5
data/1948/mot-1948--fk--00375.xml	1948	1943	5
data/1950/mot-1950--ak--00072.xml	1950	1953	3
data/1950/mot-1950--ak--00154.xml	1950	1945	5
data/1950/mot-1950--ak--00225.xml	1950	1930	20
data/1950/mot-1950--ak--00228.xml	1950	1930	20
data/1950/mot-1950--ak--00348.xml	1950	1930	20
data/1950/mot-1950--ak--00440.xml	1950	1930	20
data/1950/mot-1950--ak--00441.xml	1950	1953	3
data/1950/mot-1950--ak--00609.xml	1950	1930	20
data/1950/mot-1950--fk--00449.xml	1950	1953	3
data/1950/mot-1950-höst-ak--00624.xml	1950	1935	15
data/1950/mot-1950-höst-ak--00626.xml	1950	1930	20
data/1950/mot-1950-höst-fk--00524.xml	1950	1935	15
data/1951/mot-1951--ak--00057.xml	1951	1935	16
data/1951/mot-1951--ak--00180.xml	1951	1953	2
data/1951/mot-1951--ak--00276.xml	1951	1935	16
data/1951/mot-1951--ak--00489.xml	1951	1953	2
data/1951/mot-1951--ak--00492.xml	1951	1953	2
data/1951/mot-1951--fk--00168.xml	1951	1935	16
data/1951/mot-1951--fk--00172.xml	1951	1935	16
data/1951/mot-1951-extrahöst-ak--00645.xml	1951	1953	2
data/1952/mot-1952--ak--00031.xml	1952	1993	41
data/1952/mot-1952--ak--00041.xml	1952	1935	17
data/1952/mot-1952--ak--00055.xml	1952	1932	20
data/1952/mot-1952--ak--00128.xml	1952	1932	20
data/1952/mot-1952--ak--00131.xml	1952	1932	20
data/1952/mot-1952--ak--00136.xml	1952	1932	20
data/1952/mot-1952--ak--00137.xml	1952	1932	20
data/1952/mot-1952--ak--00138.xml	1952	1932	20
data/1952/mot-1952--ak--00139.xml	1952	1932	20
data/1952/mot-1952--ak--00167.xml	1952	1932	20
data/1952/mot-1952--ak--00168.xml	1952	1932	20
data/1952/mot-1952--ak--00169.xml	1952	1932	20
data/1952/mot-1952--ak--00171.xml	1952	1932	20
data/1952/mot-1952--ak--00172.xml	1952	1935	17
data/1952/mot-1952--ak--00180.xml	1952	1932	20
data/1952/mot-1952--ak--00192.xml	1952	1935	17
data/1952/mot-1952--ak--00193.xml	1952	1932	20
data/1952/mot-1952--ak--00197.xml	1952	1932	20
data/1952/mot-1952--ak--00206.xml	1952	1932	20
data/1952/mot-1952--ak--00223.xml	1952	1932	20
data/1952/mot-1952--ak--00225.xml	1952	1932	20
data/1952/mot-1952--ak--00243.xml	1952	1932	20
data/1952/mot-1952--ak--00251.xml	1952	1935	17
data/1952/mot-1952--ak--00270.xml	1952	1935	17
data/1952/mot-1952--ak--00283.xml	1952	1935	17
data/1952/mot-1952--ak--00307.xml	1952	1935	17
data/1952/mot-1952--ak--00313.xml	1952	1935	17
data/1952/mot-1952--ak--00314.xml	1952	1932	20
data/1952/mot-1952--ak--00326.xml	1952	1935	17
data/1952/mot-1952--ak--00373.xml	1952	1932	20
data/1952/mot-1952--ak--00381.xml	1952	1932	20
data/1952/mot-1952--ak--00474.xml	1952	1932	20
data/1952/mot-1952--ak--00477.xml	1952	1932	20
data/1952/mot-1952--ak--00488.xml	1952	1995	43
data/1952/mot-1952--ak--00489.xml	1952	1932	20
data/1952/mot-1952--ak--00490.xml	1952	1935	17
data/1952/mot-1952--ak--00496.xml	1952	1935	17
data/1952/mot-1952--ak--00497.xml	1952	1935	17
data/1952/mot-1952--ak--00498.xml	1952	1993	41
data/1952/mot-1952--ak--00499.xml	1952	1935	17
data/1952/mot-1952--ak--00500.xml	1952	1932	20
data/1952/mot-1952--ak--00502.xml	1952	1935	17
data/1952/mot-1952--ak--00503.xml	1952	1932	20
data/1952/mot-1952--ak--00504.xml	1952	1935	17
data/1952/mot-1952--ak--00506.xml	1952	1935	17
data/1952/mot-1952--ak--00509.xml	1952	1935	17
data/1952/mot-1952--ak--00511.xml	1952	1932	20
data/1952/mot-1952--ak--00513.xml	1952	1932	20
data/1952/mot-1952--ak--00514.xml	1952	1935	17
data/1952/mot-1952--ak--00515.xml	1952	1935	17
data/1952/mot-1952--ak--00516.xml	1952	1932	20
data/1952/mot-1952--ak--00519.xml	1952	1935	17
data/1952/mot-1952--ak--00522.xml	1952	1935	17
data/1952/mot-1952--ak--00524.xml	1952	1935	17
data/1952/mot-1952--ak--00525.xml	1952	1935	17
data/1952/mot-1952--ak--00526.xml	1952	1932	20
data/1952/mot-1952--ak--00527.xml	1952	1935	17
data/1952/mot-1952--ak--00528.xml	1952	1932	20
data/1952/mot-1952--ak--00550.xml	1952	1932	20
data/1952/mot-1952--ak--00555.xml	1952	1935	17
data/1952/mot-1952--ak--00586.xml	1952	1932	20
data/1952/mot-1952--ak--00587.xml	1952	1932	20
data/1952/mot-1952--ak--00596.xml	1952	1932	20
data/1952/mot-1952--ak--00623.xml	1952	1932	20
data/1952/mot-1952--ak--00663.xml	1952	1935	17
data/1952/mot-1952--ak--00664.xml	1952	1935	17
data/1952/mot-1952--fk--00038.xml	1952	1935	17
data/1952/mot-1952--fk--00107.xml	1952	1995	43
data/1952/mot-1952--fk--00120.xml	1952	1932	17
data/1952/mot-1952--fk--00121.xml	1952	1932	17
data/1952/mot-1952--fk--00122.xml	1952	1932	20
data/1952/mot-1952--fk--00123.xml	1952	1932	20
data/1952/mot-1952--fk--00124.xml	1952	1932	20
data/1952/mot-1952--fk--00128.xml	1952	1935	17
data/1952/mot-1952--fk--00131.xml	1952	1932	20
data/1952/mot-1952--fk--00196.xml	1952	1935	17
data/1952/mot-1952--fk--00198.xml	1952	1935	17
data/1952/mot-1952--fk--00215.xml	1952	1932	20
data/1952/mot-1952--fk--00216.xml	1952	1932	20
data/1952/mot-1952--fk--00263.xml	1952	1932	20
data/1952/mot-1952--fk--00264.xml	1952	1935	17
data/1952/mot-1952--fk--00280.xml	1952	1935	17
data/1952/mot-1952--fk--00281.xml	1952	1935	17
data/1952/mot-1952--fk--00287.xml	1952	1935	17
data/1952/mot-1952--fk--00319.xml	1952	1932	20
data/1952/mot-1952--fk--00321.xml	1952	1932	20
data/1952/mot-1952--fk--00330.xml	1952	1932	20
data/1952/mot-1952--fk--00331.xml	1952	1932	20
data/1952/mot-1952--fk--00333.xml	1952	1932	20
data/1952/mot-1952--fk--00374.xml	1952	1935	17
data/1952/mot-1952--fk--00376.xml	1952	1935	17
data/1952/mot-1952--fk--00392.xml	1952	1935	17
data/1952/mot-1952--fk--00402.xml	1952	1935	17
data/1952/mot-1952--fk--00420.xml	1952	1932	20
data/1952/mot-1952--fk--00430.xml	1952	1932	20
data/1952/mot-1952--fk--00459.xml	1952	1932	20
data/1952/mot-1952--fk--00460.xml	1952	1932	20
data/1952/mot-1952--fk--00491.xml	1952	1932	20
data/1952/mot-1952--fk--00494.xml	1952	1935	17
data/1952/mot-1952-höst-ak--00670.xml	1952	1932	20
data/1952/mot-1952-höst-ak--00676.xml	1952	1932	20
data/1952/mot-1952-höst-ak--00678.xml	1952	1935	17
data/1952/mot-1952-höst-ak--00679.xml	1952	1932	20
data/1952/mot-1952-höst-ak--00680.xml	1952	1932	20
data/1952/mot-1952-höst-ak--00682.xml	1952	1935	17
data/1952/mot-1952-höst-ak--00683.xml	1952	1935	17
data/1952/mot-1952-höst-ak--00684.xml	1952	1935	17
data/1952/mot-1952-höst-ak--00685.xml	1952	1932	20
data/1952/mot-1952-höst-ak--00688.xml	1952	1935	17
data/1952/mot-1952-höst-ak--00690.xml	1952	1935	17
data/1952/mot-1952-höst-ak--00691.xml	1952	1935	17
data/1952/mot-1952-höst-ak--00694.xml	1952	1932	20
data/1952/mot-1952-höst-ak--00697.xml	1952	1932	20
data/1952/mot-1952-höst-ak--00698.xml	1952	1935	17
data/1952/mot-1952-höst-ak--00699.xml	1952	1935	17
data/1952/mot-1952-höst-ak--00700.xml	1952	1932	20
data/1952/mot-1952-höst-ak--00701.xml	1952	1935	17
data/1952/mot-1952-höst-ak--00702.xml	1952	1935	17
data/1952/mot-1952-höst-ak--00703.xml	1952	1932	20
data/1952/mot-1952-höst-ak--00704.xml	1952	1932	20
data/1952/mot-1952-höst-ak--00710.xml	1952	1935	17
data/1952/mot-1952-höst-fk--00514.xml	1952	1935	17
data/1952/mot-1952-höst-fk--00515.xml	1952	1935	17
data/1952/mot-1952-höst-fk--00520.xml	1952	1935	17
data/1952/mot-1952-höst-fk--00525.xml	1952	1935	17
data/1952/mot-1952-höst-fk--00526.xml	1952	1935	17
data/1952/mot-1952-höst-fk--00529.xml	1952	1935	17
data/1952/mot-1952-höst-fk--00530.xml	1952	1935	17
data/1952/mot-1952-höst-fk--00535.xml	1952	1932	20
data/1952/mot-1952-höst-fk--00536.xml	1952	1935	17
data/1952/mot-1952-höst-fk--00537.xml	1952	1935	17
data/1952/mot-1952-höst-fk--00542.xml	1952	1935	17
data/1953/mot-1953--ak--00105.xml	1953	1933	20
data/1953/mot-1953--ak--00129.xml	1953	1933	20
data/1953/mot-1953--ak--00159.xml	1953	1935	18
data/1953/mot-1953--ak--00164.xml	1953	1933	20
data/1953/mot-1953--ak--00173.xml	1953	1933	20
data/1953/mot-1953--ak--00183.xml	1953	1933	20
data/1953/mot-1953--ak--00184.xml	1953	1933	20
data/1953/mot-1953--ak--00185.xml	1953	1933	20
data/1953/mot-1953--ak--00228.xml	1953	1933	20
data/1953/mot-1953--ak--00246.xml	1953	1933	20
data/1953/mot-1953--ak--00248.xml	1953	1935	18
data/1953/mot-1953--ak--00284.xml	1953	1933	20
data/1953/mot-1953--ak--00287.xml	1953	1933	20
data/1953/mot-1953--ak--00296.xml	1953	1935	18
data/1953/mot-1953--ak--00298.xml	1953	1933	20
data/1953/mot-1953--ak--00310.xml	1953	1933	20
data/1953/mot-1953--ak--00329.xml	1953	1935	18
data/1953/mot-1953--ak--00356.xml	1953	1933	20
data/1953/mot-1953--ak--00389.xml	1953	1933	20
data/1953/mot-1953--ak--00412.xml	1953	1933	20
data/1953/mot-1953--ak--00415.xml	1953	1935	18
data/1953/mot-1953--ak--00493.xml	1953	1933	20
data/1953/mot-1953--ak--00497.xml	1953	1933	20
data/1953/mot-1953--ak--00498.xml	1953	1933	20
data/1953/mot-1953--ak--00500.xml	1953	1933	20
data/1953/mot-1953--ak--00511.xml	1953	1935	18
data/1953/mot-1953--ak--00513.xml	1953	1933	20
data/1953/mot-1953--ak--00527.xml	1953	1933	20
data/1953/mot-1953--ak--00586.xml	1953	1935	18
data/1953/mot-1953--ak--00588.xml	1953	1933	20
data/1953/mot-1953--ak--00592.xml	1953	1933	20
data/1953/mot-1953--ak--00596.xml	1953	1935	18
data/1953/mot-1953--fk--00028.xml	1953	1933	20
data/1953/mot-1953--fk--00370.xml	1953	1985	32
data/1953/mot-1953--fk--00445.xml	1953	1935	18
data/1954/mot-1954--ak--00171.xml	1954	1934	20
data/1954/mot-1954--ak--00187.xml	1954	1935	19
data/1954/mot-1954--ak--00206.xml	1954	1935	19
data/1954/mot-1954--ak--00379.xml	1954	1934	20
data/1954/mot-1954--ak--00478.xml	1954	1934	20
data/1954/mot-1954--ak--00512.xml	1954	1935	19
data/1954/mot-1954--ak--00588.xml	1954	1935	19
data/1954/mot-1954--ak--00604.xml	1954	1934	20
data/1954/mot-1954--ak--00605.xml	1954	1934	20
data/1954/mot-1954--ak--00614.xml	1954	1935	19
data/1954/mot-1954--ak--00615.xml	1954	1935	19
data/1954/mot-1954--fk--00203.xml	1954	1934	20
data/1954/mot-1954--fk--00504.xml	1954	1935	19
data/1955/mot-1955--ak--00136.xml	1955	1953	2
data/1955/mot-1955--ak--00157.xml	1955	1953	2
data/1955/mot-1955--ak--00240.xml	1955	1953	2
data/1955/mot-1955--ak--00246.xml	1955	1953	2
data/1955/mot-1955--ak--00257.xml	1955	1953	2
data/1955/mot-1955--ak--00280.xml	1955	1953	2
data/1955/mot-1955--ak--00281.xml	1955	1953	2
data/1955/mot-1955--ak--00282.xml	1955	1953	2
data/1955/mot-1955--ak--00287.xml	1955	1953	2
data/1955/mot-1955--ak--00288.xml	1955	1953	2
data/1955/mot-1955--ak--00532.xml	1955	1959	4
data/1955/mot-1955--ak--00572.xml	1955	1953	2
data/1955/mot-1955--ak--00573.xml	1955	1953	2
data/1955/mot-1955--ak--00574.xml	1955	1935	20
data/1955/mot-1955--ak--00583.xml	1955	1953	2
data/1955/mot-1955--ak--00636.xml	1955	1953	2
data/1955/mot-1955--ak--00653.xml	1955	1055	900
data/1955/mot-1955--fk--00454.xml	1955	1953	2
data/1955/mot-1955-höst-ak--00713.xml	1955	1953	2
data/1956/mot-1956--ak--00021.xml	1956	1953	3
data/1956/mot-1956--ak--00182.xml	1956	1936	20
data/1956/mot-1956--ak--00218.xml	1956	1936	20
