parliament_year,v99.99.99_total,v99.99.99_not_mapped,v99.99.99_mapped,v99.99.99_mapped_percent,v0.5.0_total,v0.5.0_not_mapped,v0.5.0_mapped,v0.5.0_mapped_percent
1968,10263,1287,8976,0.8745980707395499,8528,1152,7376,0.8649155722326454
1969,11185,1638,9547,0.853553866785874,9399,1485,7914,0.8420044685604852
1970,13625,2003,11622,0.8529908256880734,11063,1785,9278,0.8386513603904908
1971,7328,937,6391,0.8721342794759825,5481,871,4610,0.8410873928115308
1972,7782,455,7327,0.9415317399126188,3645,375,3270,0.897119341563786
1973,8186,532,7654,0.9350109943806499,4310,464,3846,0.8923433874709977
1974,7570,445,7125,0.9412153236459709,3883,384,3499,0.901107391192377
1975,7587,427,7160,0.9437195202319757,3917,363,3554,0.9073270359969364
197576,9368,589,8779,0.9371263877028181,4656,508,4148,0.8908934707903781
197677,5551,579,4972,0.8956944694649612,2790,487,2303,0.8254480286738352
197778,8601,602,7999,0.9300081385885363,4860,428,4432,0.9119341563786008
197879,12833,943,11890,0.9265175718849841,7331,661,6670,0.9098349474832902
197980,9416,617,8799,0.9344732370433305,5705,383,5322,0.932865907099036
198081,5995,485,5510,0.9190992493744787,5995,486,5509,0.918932443703086
198182,7523,633,6890,0.9158580353582347,7523,633,6890,0.9158580353582348
198283,6120,547,5573,0.9106209150326797,6120,547,5573,0.9106209150326796
198384,7417,677,6740,0.9087232034515302,7417,677,6740,0.9087232034515302
198485,7981,723,7258,0.9094098483899261,7981,723,7258,0.909409848389926
198586,6518,491,6027,0.9246701442160172,6518,492,6026,0.9245167229211416
198687,7827,580,7247,0.9258975341765683,7827,580,7247,0.9258975341765684
198788,7720,589,7131,0.9237046632124353,7720,589,7131,0.9237046632124352
198889,7918,754,7164,0.904773932811316,7918,754,7164,0.904773932811316
198990,9833,838,8995,0.9147767720939692,9833,839,8994,0.914675073731313
199091,9833,891,8942,0.9093867588731821,9833,892,8941,0.9092850605105258
199192,5788,644,5144,0.8887353144436766,5788,644,5144,0.8887353144436766
199293,6634,660,5974,0.9005125113053964,6634,660,5974,0.9005125113053964
199394,5684,635,5049,0.8882828993666432,5684,635,5049,0.8882828993666432
199495,6597,547,6050,0.9170835228134,6597,547,6050,0.9170835228134
199596,1988,151,1837,0.9240442655935613,1988,151,1837,0.9240442655935612
199697,6908,616,6292,0.910828025477707,6908,616,6292,0.910828025477707
199798,7175,674,6501,0.9060627177700349,7175,674,6501,0.9060627177700348
199899,6119,380,5739,0.9378983494034973,6119,380,5739,0.9378983494034971
19992000,7782,720,7062,0.9074787972243639,7782,721,7061,0.9073502955538422
200001,9096,327,8769,0.9640501319261213,9096,327,8769,0.9640501319261212
200102,10616,390,10226,0.9632629992464204,10616,390,10226,0.9632629992464204
200203,8411,394,8017,0.9531565806681727,8411,394,8017,0.9531565806681728
200304,8970,433,8537,0.9517279821627648,8970,433,8537,0.9517279821627648
200405,8945,330,8615,0.9631078814980436,8949,330,8619,0.9631243714381496
200506,10265,387,9878,0.9622990745250852,10265,387,9878,0.9622990745250852
200607,7635,0,7635,1.0,7635,1,7634,0.9998690242305174
200708,9808,2,9806,0.9997960848287113,9808,9,9799,0.9990823817292006
200809,10382,10,10372,0.999036794451936,10382,10,10372,0.999036794451936
200910,10550,0,10550,1.0,10550,3,10547,0.9997156398104264
201011,8045,0,8045,1.0,8045,0,8045,1.0
201112,8652,2,8650,0.9997688395746648,8652,2,8650,0.9997688395746648
201213,8998,664,8334,0.926205823516337,8998,8991,7,0.0007779506557012
201314,12009,866,11143,0.9278874177700058,12009,12009,0,0.0
201415,6590,5,6585,0.9992412746585736,6590,28,6562,0.9957511380880122
201516,8714,1,8713,0.9998852421390865,8714,19,8695,0.997819600642644
201617,9692,462,9230,0.9523318200577796,9692,9692,0,0.0
201718,9984,437,9547,0.956229967948718,9984,9984,0,0.0
201819,8357,17,8340,0.9979657771927726,8357,35,8322,0.995811894220414
201920,10033,13,10020,0.9987042758895645,10033,29,10004,0.9971095385228744
202021,11113,494,10619,0.9555475569153244,11113,11113,0,0.0
202122,12748,498,12250,0.9609350486350801,12748,12748,0,0.0
202223,6808,10,6798,0.9985311398354877,6808,15,6793,0.9977967097532316
202324,7555,0,7555,1.0,7555,28,7527,0.9962938451356718
